SAMBAT_40001_20230818_150652.csv
"SAMBAT Sea Ti  C/T/D/Odo/Fluo/pH GPS"
"sn :";40001
"Cadence d'enregistrement :";"900 s"

Date;"Pression (0/50) (dba)";"Température (-5/35) (°C)";"Salinité (2/42) (g/l)";"Oxygène (0/20) (mgl)";"PH (0/14) (pH)";"Fluorescence (0/500) (ppb)";"Tension batterie (V)"
"04/08/2023 03:43:37";0,73;25,15;39,58;8,06;8,27;1,18;10,90
"04/08/2023 03:58:37";0,69;25,12;39,58;8,06;8,27;1,05;10,95
"04/08/2023 04:13:37";0,76;25,13;39,58;8,05;8,27;1,14;10,95
"04/08/2023 04:28:37";0,71;25,11;39,59;8,06;8,27;1,16;10,95
"04/08/2023 04:43:37";0,88;25,09;39,59;8,06;8,27;1,20;10,91
"04/08/2023 04:58:37";0,72;25,10;39,58;8,05;8,27;1,08;10,95
"04/08/2023 05:13:37";0,74;25,06;38,61;8,06;8,27;1,36;10,95
"04/08/2023 05:28:37";0,81;25,04;39,57;8,06;8,27;1,05;10,95
"04/08/2023 05:43:37";0,83;25,00;39,58;8,06;8,26;1,18;10,91
"04/08/2023 05:58:37";0,75;24,99;39,61;8,06;8,27;1,24;10,95
"04/08/2023 06:13:37";0,64;24,98;39,57;8,05;8,27;1,24;10,95
"04/08/2023 06:28:37";0,75;25,09;39,59;8,03;8,27;1,05;10,95
"04/08/2023 06:43:37";0,73;25,14;39,60;8,02;8,28;1,05;10,90
"04/08/2023 06:58:37";0,77;25,13;39,60;8,02;8,28;1,15;10,95
"04/08/2023 07:13:37";0,77;25,22;39,61;8,00;8,28;1,17;10,95
"04/08/2023 07:28:37";0,72;25,24;39,62;7,99;8,28;1,00;10,95
"04/08/2023 07:43:37";0,80;25,27;39,62;7,98;8,28;1,18;10,91
"04/08/2023 07:58:37";0,75;25,28;39,59;7,97;8,28;1,01;10,95
"04/08/2023 08:13:37";0,65;25,23;39,61;7,98;8,27;0,96;10,95
"04/08/2023 08:28:37";0,67;25,16;39,60;7,99;8,27;1,50;10,95
"04/08/2023 08:43:37";0,81;25,11;39,60;7,99;8,27;1,02;10,90
"04/08/2023 08:58:37";0,70;25,08;39,61;7,99;8,27;0,80;10,95
"04/08/2023 09:13:37";0,71;25,05;39,61;8,00;8,26;1,19;10,95
"04/08/2023 09:28:37";0,68;25,02;39,61;8,00;8,26;1,39;10,95
"04/08/2023 09:43:37";0,80;25,01;39,61;8,00;8,27;1,30;10,90
"04/08/2023 09:58:37";0,84;25,00;39,62;8,00;8,27;1,18;10,94
"04/08/2023 10:13:37";0,75;25,00;39,61;7,99;8,27;1,18;10,95
"04/08/2023 10:28:37";0,67;24,95;39,62;8,00;8,27;1,12;10,95
"04/08/2023 10:43:37";0,79;24,96;39,61;7,99;8,27;1,09;10,90
"04/08/2023 10:58:37";0,72;24,96;39,62;7,99;8,27;0,95;10,94
"04/08/2023 11:13:37";0,85;24,94;39,61;8,00;8,27;1,37;10,95
"04/08/2023 11:28:37";0,73;24,96;39,63;7,99;8,27;1,35;10,95
"04/08/2023 11:43:37";0,73;24,97;39,62;7,99;8,27;1,21;10,90
"04/08/2023 11:58:37";0,71;24,93;39,63;7,99;8,27;1,43;10,94
"04/08/2023 12:13:37";0,75;24,94;39,61;7,99;8,27;1,37;10,95
"04/08/2023 12:28:37";0,62;24,93;39,63;7,99;8,27;1,31;10,95
"04/08/2023 12:43:37";0,67;24,92;39,63;7,99;8,27;1,52;10,90
"04/08/2023 12:58:37";0,68;24,94;39,63;7,99;8,27;0,87;10,94
"04/08/2023 13:13:37";0,79;24,92;39,63;7,99;8,27;0,77;10,95
"04/08/2023 13:28:37";0,75;24,91;39,62;7,99;8,27;1,20;10,95
"04/08/2023 13:43:37";0,70;24,90;38,19;7,99;8,27;0,88;10,90
"04/08/2023 13:58:37";0,56;24,88;39,64;7,99;8,27;1,11;10,94
"04/08/2023 14:13:37";0,76;24,89;39,63;7,99;8,27;0,87;10,95
"04/08/2023 14:28:37";0,74;24,88;39,63;7,98;8,27;1,03;10,95
"04/08/2023 14:43:37";0,79;24,87;39,64;7,99;8,27;1,12;10,89
"04/08/2023 14:58:37";0,87;24,86;39,65;7,99;8,27;0,90;10,94
"04/08/2023 15:13:37";0,64;24,87;39,68;7,98;8,27;1,53;10,95
"04/08/2023 15:28:37";0,75;24,87;39,64;7,98;8,27;1,18;10,92
"04/08/2023 15:15:18";0,73;24,87;39,65;7,98;8,27;1,46;10,83
"04/08/2023 15:30:18";0,80;24,87;39,65;7,98;8,27;1,97;10,94
"04/08/2023 15:45:18";0,66;24,87;39,64;7,98;8,27;1,30;10,90
"04/08/2023 16:00:18";0,83;24,86;39,43;7,98;8,27;1,10;10,94
"04/08/2023 16:15:18";0,75;24,86;39,63;7,98;8,27;1,02;10,95
"04/08/2023 16:30:18";0,84;24,86;39,65;7,98;8,27;1,07;10,95
"04/08/2023 16:45:18";0,75;24,86;39,65;7,98;8,27;0,93;10,91
"04/08/2023 17:00:18";0,64;24,86;39,65;7,98;8,27;0,90;10,95
"04/08/2023 17:15:18";0,71;24,85;39,65;7,99;8,27;0,96;10,95
"04/08/2023 17:30:18";0,58;24,85;39,66;7,98;8,27;0,85;10,95
"04/08/2023 17:45:18";0,80;24,87;39,66;7,98;8,27;1,12;10,91
"04/08/2023 18:00:18";0,80;24,85;39,66;7,98;8,27;0,94;10,95
"04/08/2023 18:15:18";0,70;24,85;39,65;7,98;8,27;1,50;10,95
"04/08/2023 18:30:18";0,82;24,84;39,65;7,99;8,27;1,32;10,95
"04/08/2023 18:45:18";0,70;24,83;39,66;7,99;8,27;1,20;10,91
"04/08/2023 19:00:18";0,62;24,84;39,65;7,99;8,27;1,57;10,95
"04/08/2023 19:15:18";0,77;24,83;39,65;7,99;8,27;1,75;10,95
"04/08/2023 19:30:18";0,44;24,81;39,67;7,99;8,27;1,78;10,95
"04/08/2023 19:45:18";0,71;24,83;39,66;7,98;8,27;1,54;10,91
"04/08/2023 20:00:18";0,73;24,82;39,66;7,99;8,27;1,91;10,95
"04/08/2023 20:15:18";0,74;24,81;39,67;7,99;8,27;2,18;10,95
"04/08/2023 20:30:18";0,69;24,83;39,67;7,98;8,27;1,65;10,95
"04/08/2023 20:45:18";0,71;24,82;39,66;7,98;8,27;1,77;10,91
"04/08/2023 21:00:18";0,63;24,81;39,67;7,98;8,27;1,53;10,95
"04/08/2023 21:15:18";0,67;24,80;39,68;7,98;8,27;1,47;10,95
"04/08/2023 21:30:18";0,71;24,81;39,67;7,98;8,27;1,50;10,95
"04/08/2023 21:45:18";0,76;24,82;39,68;7,98;8,27;1,84;10,91
"04/08/2023 22:00:18";0,76;24,81;39,68;7,98;8,27;1,84;10,94
"04/08/2023 22:15:18";0,76;24,81;39,68;7,98;8,27;1,47;10,95
"04/08/2023 22:30:18";0,67;24,82;39,68;7,98;8,27;1,48;10,95
"04/08/2023 22:45:18";0,72;24,82;39,68;7,98;8,27;1,25;10,91
"04/08/2023 23:00:18";0,70;24,81;39,71;7,98;8,27;1,50;10,94
"04/08/2023 23:15:18";0,60;24,81;39,68;7,98;8,27;1,41;10,95
"04/08/2023 23:30:18";0,79;24,81;39,67;7,98;8,27;1,51;10,95
"04/08/2023 23:45:18";0,67;24,81;34,67;7,98;8,27;1,72;10,91
"05/08/2023 00:00:18";0,67;24,81;39,69;7,97;8,27;1,46;10,94
"05/08/2023 00:15:18";0,77;24,79;39,69;7,98;8,27;1,37;10,95
"05/08/2023 00:30:18";0,73;24,79;37,91;7,97;8,27;1,48;10,95
"05/08/2023 00:45:18";0,75;24,79;39,69;7,97;8,27;1,53;10,91
"05/08/2023 01:00:18";0,76;24,80;39,70;7,97;8,27;1,70;10,94
"05/08/2023 01:15:18";0,71;24,78;39,71;7,98;8,27;1,53;10,95
"05/08/2023 01:30:18";0,72;24,78;39,70;7,98;8,27;2,07;10,95
"05/08/2023 01:45:18";0,70;24,78;39,71;7,98;8,27;1,43;10,91
"05/08/2023 02:00:18";0,69;24,80;39,71;7,98;8,27;1,92;10,94
"05/08/2023 02:15:18";0,67;24,78;39,72;7,99;8,27;1,37;10,95
"05/08/2023 02:30:18";0,71;24,79;39,70;7,99;8,27;1,71;10,95
"05/08/2023 02:45:18";0,63;24,78;39,72;8,00;8,27;1,57;10,91
"05/08/2023 03:00:18";0,72;24,79;39,72;8,00;8,27;1,43;10,94
"05/08/2023 03:15:18";0,69;24,78;39,71;8,01;8,27;1,43;10,95
"05/08/2023 03:30:18";0,75;24,78;39,71;8,01;8,27;1,64;10,95
"05/08/2023 03:45:18";0,72;24,78;39,72;8,02;8,27;1,26;10,91
"05/08/2023 04:00:18";0,74;24,77;39,73;8,03;8,27;1,48;10,94
"05/08/2023 04:15:18";0,76;24,78;39,72;8,03;8,27;1,31;10,95
"05/08/2023 04:30:18";0,74;24,78;39,73;8,03;8,27;1,54;10,95
"05/08/2023 04:45:18";0,70;24,76;39,71;8,04;8,27;1,24;10,91
"05/08/2023 05:00:18";0,70;24,74;39,73;8,04;8,27;1,45;10,94
"05/08/2023 05:15:18";0,70;24,76;39,72;8,04;8,27;1,28;10,95
"05/08/2023 05:30:18";0,72;24,75;39,72;8,05;8,27;1,51;10,95
"05/08/2023 05:45:18";0,75;24,76;39,73;8,05;8,27;1,36;10,91
"05/08/2023 06:00:18";0,76;24,76;39,73;8,05;8,27;1,41;10,94
"05/08/2023 06:15:18";0,75;24,74;39,74;8,06;8,27;1,25;10,95
"05/08/2023 06:30:18";0,77;24,75;39,74;8,06;8,27;1,42;10,95
"05/08/2023 06:45:18";0,60;24,75;39,73;8,06;8,27;1,20;10,91
"05/08/2023 07:00:18";0,72;24,73;39,76;8,06;8,27;0,85;10,94
"05/08/2023 07:15:18";0,72;24,75;39,75;8,06;8,27;0,96;10,95
"05/08/2023 07:30:18";0,75;24,75;39,75;8,06;8,27;0,93;10,95
"05/08/2023 07:45:18";0,69;24,76;39,77;8,06;8,27;0,90;10,91
"05/08/2023 08:00:18";0,63;24,77;39,76;8,06;8,27;0,20;10,94
"05/08/2023 08:15:18";0,73;24,78;37,51;8,06;8,27;0,81;10,95
"05/08/2023 08:30:18";0,69;24,79;39,57;8,06;8,27;0,55;10,95
"05/08/2023 08:45:18";0,74;24,81;39,81;8,05;8,27;0,77;10,91
"05/08/2023 09:00:18";0,63;24,83;39,76;8,05;8,27;1,04;10,94
"05/08/2023 09:15:18";0,69;24,83;39,76;8,05;8,27;0,88;10,95
"05/08/2023 09:30:18";0,62;24,85;39,77;8,05;8,27;0,47;10,95
"05/08/2023 09:45:18";0,79;24,85;39,76;8,06;8,27;0,67;10,91
"05/08/2023 10:00:18";0,64;24,84;39,78;8,06;8,27;0,50;10,94
"05/08/2023 10:15:18";0,78;24,85;39,77;8,06;8,27;0,89;10,95
"05/08/2023 10:30:18";0,67;24,85;39,76;8,07;8,27;0,68;10,95
"05/08/2023 10:45:18";0,81;24,85;39,76;8,07;8,27;0,96;10,91
"05/08/2023 11:00:18";0,69;24,84;39,77;8,07;8,27;1,12;10,94
"05/08/2023 11:15:18";0,74;24,85;39,77;8,08;8,27;0,83;10,95
"05/08/2023 11:30:18";0,56;24,84;39,77;8,08;8,27;0,68;10,95
"05/08/2023 11:45:18";0,69;24,84;39,74;8,09;8,27;0,86;10,91
"05/08/2023 12:00:18";0,81;24,87;39,76;8,08;8,27;0,49;10,94
"05/08/2023 12:15:18";0,76;24,89;39,77;8,08;8,27;0,65;10,95
"05/08/2023 12:30:18";0,67;24,90;39,79;8,09;8,27;0,75;10,95
"05/08/2023 12:45:18";0,65;24,90;39,79;8,09;8,27;0,98;10,91
"05/08/2023 13:00:18";0,79;24,90;39,77;8,09;8,27;0,49;10,94
"05/08/2023 13:15:18";0,76;24,92;39,79;8,09;8,27;0,80;10,95
"05/08/2023 13:30:18";0,75;24,94;39,78;8,09;8,27;0,59;10,95
"05/08/2023 13:45:18";0,64;24,96;39,80;8,09;8,27;0,71;10,90
"05/08/2023 14:00:18";0,80;24,99;31,10;8,09;8,27;0,50;10,94
"05/08/2023 14:15:18";0,85;25,01;39,81;8,09;8,27;0,39;10,95
"05/08/2023 14:30:18";0,65;25,03;39,80;8,09;8,27;0,47;10,95
"05/08/2023 14:45:18";0,76;25,05;39,80;8,09;8,27;0,46;10,91
"05/08/2023 15:00:18";0,75;25,06;39,78;8,08;8,27;0,45;10,94
"05/08/2023 15:15:18";0,74;25,09;39,79;8,08;8,27;0,61;10,95
"05/08/2023 15:30:18";0,72;25,09;39,79;8,08;8,27;1,00;10,92
"05/08/2023 15:17:42";0,67;25,09;39,79;8,08;8,27;0,66;10,82
"05/08/2023 15:32:42";0,66;25,19;39,79;8,06;8,28;0,78;10,93
"05/08/2023 15:47:42";0,68;25,19;39,84;8,06;8,28;0,50;10,92
"05/08/2023 16:02:42";0,67;25,20;39,82;8,06;8,28;0,55;10,95
"05/08/2023 16:17:42";0,75;25,18;39,81;8,07;8,27;0,61;10,95
"05/08/2023 16:32:42";0,65;25,17;39,82;8,07;8,27;0,79;10,95
"05/08/2023 16:47:42";0,75;25,15;39,81;8,07;8,27;0,77;10,93
"05/08/2023 17:02:42";0,66;25,14;39,83;8,08;8,27;0,74;10,95
"05/08/2023 17:17:42";0,80;25,14;39,79;8,08;8,27;0,72;10,95
"05/08/2023 17:32:42";0,65;25,13;39,84;8,08;8,27;0,68;10,95
"05/08/2023 17:47:42";0,67;25,08;39,82;8,09;8,27;0,97;10,93
"05/08/2023 18:02:42";0,65;25,06;32,61;8,10;8,27;1,08;10,95
"05/08/2023 18:17:42";0,67;25,02;39,83;8,11;8,26;0,93;10,95
"05/08/2023 18:32:42";0,70;25,02;39,84;8,11;8,26;1,12;10,95
"05/08/2023 18:47:42";0,71;25,02;39,81;8,11;8,27;1,50;10,93
"05/08/2023 19:02:42";0,71;25,01;36,41;8,11;8,27;1,48;10,95
"05/08/2023 19:17:42";0,72;24,99;39,83;8,11;8,27;1,23;10,95
"05/08/2023 19:32:42";0,74;24,98;39,84;8,12;8,27;1,37;10,95
"05/08/2023 19:47:42";0,62;25,00;39,82;8,11;8,27;1,09;10,93
"05/08/2023 20:02:42";0,80;25,00;39,83;8,11;8,27;1,34;10,95
"05/08/2023 20:17:42";0,76;24,97;39,83;8,11;8,27;1,45;10,95
"05/08/2023 20:32:42";0,79;24,96;39,82;8,12;8,26;1,32;10,95
"05/08/2023 20:47:42";0,71;24,97;39,83;8,12;8,26;1,16;10,93
"05/08/2023 21:02:42";0,77;24,94;39,82;8,12;8,26;1,73;10,95
"05/08/2023 21:17:42";0,67;24,94;39,82;8,12;8,26;1,30;10,95
"05/08/2023 21:32:42";0,72;24,94;39,80;8,12;8,26;1,18;10,95
"05/08/2023 21:47:42";0,73;24,92;39,81;8,13;8,26;1,62;10,92
"05/08/2023 22:02:42";0,68;24,93;39,83;8,12;8,26;1,06;10,95
"05/08/2023 22:17:42";0,71;24,90;39,83;8,13;8,26;1,30;10,95
"05/08/2023 22:32:42";0,64;24,87;39,82;8,13;8,26;1,34;10,95
"05/08/2023 22:47:42";0,75;24,88;39,83;8,13;8,26;1,30;10,92
"05/08/2023 23:02:42";0,74;24,83;39,83;8,14;8,26;1,07;10,95
"05/08/2023 23:17:42";0,67;24,86;39,83;8,13;8,26;1,15;10,95
"05/08/2023 23:32:42";0,66;24,83;39,84;8,13;8,26;1,13;10,95
"05/08/2023 23:47:42";0,75;24,84;39,82;8,13;8,26;1,27;10,92
"06/08/2023 00:02:42";0,70;24,82;39,84;8,13;8,26;1,02;10,95
"06/08/2023 00:17:42";0,74;24,82;39,84;8,13;8,26;1,16;10,95
"06/08/2023 00:32:42";0,70;24,81;39,83;8,13;8,26;1,34;10,95
"06/08/2023 00:47:42";0,68;24,80;39,84;8,13;8,26;1,27;10,92
"06/08/2023 01:02:42";0,78;24,79;39,84;8,13;8,26;1,32;10,94
"06/08/2023 01:17:42";0,70;24,79;39,84;8,13;8,26;0,95;10,95
"06/08/2023 01:32:42";0,73;24,76;39,84;8,13;8,26;1,14;10,95
"06/08/2023 01:47:42";0,77;24,80;39,85;8,12;8,26;1,09;10,92
"06/08/2023 02:02:42";0,69;24,79;39,84;8,12;8,26;1,12;10,94
"06/08/2023 02:17:42";0,68;24,77;39,86;8,12;8,26;1,18;10,95
"06/08/2023 02:32:42";0,59;24,78;39,85;8,12;8,26;1,18;10,95
"06/08/2023 02:47:42";0,70;24,78;39,86;8,12;8,26;1,02;10,92
"06/08/2023 03:02:42";0,75;24,77;39,86;8,12;8,26;1,22;10,94
"06/08/2023 03:17:42";0,64;24,77;39,86;8,12;8,26;0,93;10,95
"06/08/2023 03:32:42";0,80;24,75;39,86;8,12;8,26;1,27;10,95
"06/08/2023 03:47:42";0,78;24,75;39,86;8,11;8,26;1,12;10,92
"06/08/2023 04:02:42";0,79;24,75;39,86;8,11;8,26;0,90;10,94
"06/08/2023 04:17:42";0,75;24,74;39,86;8,11;8,26;0,98;10,95
"06/08/2023 04:32:42";0,72;24,73;39,87;8,11;8,27;1,12;10,95
"06/08/2023 04:47:42";0,73;24,72;39,87;8,10;8,26;1,04;10,92
"06/08/2023 05:02:42";0,78;24,71;39,87;8,11;8,26;1,08;10,94
"06/08/2023 05:17:42";0,72;24,70;39,87;8,10;8,26;0,92;10,95
"06/08/2023 05:32:42";0,88;24,71;39,87;8,10;8,26;1,27;10,95
"06/08/2023 05:47:42";0,62;24,68;39,83;8,10;8,26;1,07;10,92
"06/08/2023 06:02:42";0,55;24,69;39,87;8,10;8,26;1,15;10,94
"06/08/2023 06:17:42";0,78;24,69;39,88;8,09;8,26;1,24;10,95
"06/08/2023 06:32:42";0,77;24,68;39,87;8,09;8,26;1,02;10,95
"06/08/2023 06:47:42";0,63;24,66;39,87;8,10;8,26;1,13;10,92
"06/08/2023 07:02:42";0,81;24,67;39,89;8,09;8,26;0,86;10,94
"06/08/2023 07:17:42";0,80;24,66;39,87;8,09;8,26;1,15;10,95
"06/08/2023 07:32:42";0,71;24,66;39,85;8,09;8,26;0,87;10,95
"06/08/2023 07:47:42";0,76;24,65;39,87;8,09;8,26;1,09;10,92
"06/08/2023 08:02:42";0,76;24,65;39,87;8,09;8,26;0,85;10,94
"06/08/2023 08:17:42";0,78;24,65;39,87;8,09;8,26;0,75;10,95
"06/08/2023 08:32:42";0,80;24,65;39,88;8,09;8,26;0,94;10,95
"06/08/2023 08:47:42";0,86;24,64;39,89;8,09;8,26;0,23;10,92
"06/08/2023 09:02:42";0,68;24,65;39,89;8,08;8,27;0,84;10,94
"06/08/2023 09:17:42";0,64;24,65;39,88;8,08;8,27;1,00;10,95
"06/08/2023 09:32:42";0,87;24,65;39,88;8,08;8,27;0,57;10,95
"06/08/2023 09:47:42";0,52;24,65;39,88;8,08;8,27;0,71;10,92
"06/08/2023 10:02:42";0,70;24,66;39,89;8,08;8,27;0,86;10,94
"06/08/2023 10:17:42";0,85;24,67;39,89;8,08;8,27;0,39;10,95
"06/08/2023 10:32:42";0,68;24,68;39,89;8,07;8,27;0,51;10,95
"06/08/2023 10:47:42";0,59;24,67;39,89;8,07;8,27;0,68;10,92
"06/08/2023 11:02:42";0,76;24,67;39,89;8,08;8,26;0,32;10,94
"06/08/2023 11:17:42";0,62;24,67;39,90;8,08;8,26;0,19;10,95
"06/08/2023 11:32:42";0,76;24,67;39,89;8,08;8,27;0,64;10,95
"06/08/2023 11:47:42";0,66;24,68;39,90;8,08;8,26;0,16;10,92
"06/08/2023 12:02:42";0,83;24,68;39,89;8,08;8,26;0,17;10,94
"06/08/2023 12:17:42";0,81;24,68;39,86;8,08;8,26;0,55;10,95
"06/08/2023 12:32:42";0,66;24,69;39,90;8,08;8,26;0,00;10,95
"06/08/2023 12:47:42";0,57;24,70;39,89;8,08;8,26;0,18;10,92
"06/08/2023 13:02:42";0,64;24,70;39,90;8,08;8,26;0,41;10,94
"06/08/2023 13:17:42";0,74;24,69;39,90;8,08;8,26;0,65;10,95
"06/08/2023 13:32:42";0,71;24,71;39,90;8,08;8,26;0,64;10,95
"06/08/2023 13:47:42";0,87;24,70;39,89;8,09;8,26;0,39;10,92
"06/08/2023 14:02:42";0,73;24,72;39,91;8,09;8,26;0,83;10,94
"06/08/2023 14:17:42";0,71;24,73;39,90;8,08;8,26;0,35;10,95
"06/08/2023 14:32:42";0,55;24,72;39,89;8,09;8,26;0,58;10,95
"06/08/2023 14:47:42";0,76;24,72;39,89;8,09;8,26;0,87;10,92
"06/08/2023 15:02:42";0,82;24,73;39,88;8,09;8,26;0,79;10,94
"06/08/2023 15:17:42";0,95;24,73;39,89;8,09;8,26;0,39;10,95
"06/08/2023 15:32:42";0,63;24,73;39,90;8,10;8,26;0,91;10,92
"06/08/2023 15:19:23";0,72;24,73;39,89;8,10;8,26;0,20;10,83
"06/08/2023 15:34:23";0,61;24,73;38,22;8,10;8,26;0,21;10,93
"06/08/2023 15:49:23";0,77;24,73;39,89;8,10;8,26;0,30;10,93
"06/08/2023 16:04:23";0,82;24,73;39,90;8,10;8,26;1,15;10,94
"06/08/2023 16:19:23";0,71;24,72;39,90;8,10;8,26;1,40;10,95
"06/08/2023 16:34:23";0,60;24,73;39,90;8,10;8,26;0,84;10,95
"06/08/2023 16:49:23";0,80;24,73;39,90;8,10;8,26;0,94;10,92
"06/08/2023 17:04:23";0,70;24,74;39,91;8,10;8,26;0,86;10,94
"06/08/2023 17:19:23";0,67;24,78;39,93;8,09;8,27;1,50;10,95
"06/08/2023 17:34:23";0,66;24,79;39,93;8,10;8,27;1,12;10,95
"06/08/2023 17:49:23";0,75;24,79;39,94;8,10;8,27;1,30;10,92
"06/08/2023 18:04:23";0,65;24,79;39,94;8,10;8,27;1,39;10,94
"06/08/2023 18:19:23";0,76;24,79;39,94;8,10;8,27;1,62;10,95
"06/08/2023 18:34:23";0,86;24,78;39,93;8,11;8,27;1,69;10,95
"06/08/2023 18:49:23";0,78;24,76;39,94;8,11;8,27;1,38;10,93
"06/08/2023 19:04:23";0,68;24,75;39,94;8,12;8,27;1,44;10,95
"06/08/2023 19:19:23";0,69;24,76;39,93;8,12;8,27;1,54;10,95
"06/08/2023 19:34:23";0,82;24,77;39,92;8,12;8,27;1,63;10,95
"06/08/2023 19:49:23";0,80;24,75;39,94;8,12;8,27;1,47;10,92
"06/08/2023 20:04:23";0,77;24,74;39,93;8,12;8,27;1,70;10,94
"06/08/2023 20:19:23";0,74;24,75;39,93;8,12;8,27;1,40;10,95
"06/08/2023 20:34:23";0,71;24,77;39,94;8,12;8,27;1,59;10,95
"06/08/2023 20:49:23";0,77;24,76;39,95;8,12;8,27;1,91;10,93
"06/08/2023 21:04:23";0,82;24,74;39,95;8,12;8,27;2,02;10,95
"06/08/2023 21:19:23";0,71;24,75;39,94;8,12;8,27;1,38;10,95
"06/08/2023 21:34:23";0,83;24,76;39,95;8,12;8,27;1,40;10,95
"06/08/2023 21:49:23";0,80;24,76;39,95;8,12;8,27;1,50;10,93
"06/08/2023 22:04:23";0,69;24,75;39,94;8,12;8,27;1,35;10,94
"06/08/2023 22:19:23";0,81;24,75;39,94;8,12;8,27;1,42;10,95
"06/08/2023 22:34:23";0,66;24,72;39,96;8,13;8,27;1,22;10,95
"06/08/2023 22:49:23";0,83;24,72;39,95;8,13;8,27;1,38;10,93
"06/08/2023 23:04:23";0,84;24,73;39,94;8,12;8,27;1,37;10,94
"06/08/2023 23:19:23";0,70;24,72;39,95;8,12;8,27;1,48;10,95
"06/08/2023 23:34:23";0,63;24,74;39,95;8,12;8,27;1,43;10,95
"06/08/2023 23:49:23";0,87;24,72;39,94;8,12;8,27;1,40;10,93
"07/08/2023 00:04:23";0,80;24,73;39,95;8,11;8,27;1,65;10,94
"07/08/2023 00:19:23";0,79;24,72;39,94;8,11;8,27;1,50;10,95
"07/08/2023 00:34:23";0,73;24,71;39,95;8,11;8,26;1,66;10,95
"07/08/2023 00:49:23";0,79;24,73;39,94;8,10;8,27;1,54;10,92
"07/08/2023 01:04:23";0,70;24,71;39,94;8,10;8,26;1,97;10,94
"07/08/2023 01:19:23";0,72;24,70;39,94;8,10;8,26;1,35;10,95
"07/08/2023 01:34:23";0,71;24,68;39,94;8,10;8,27;1,14;10,95
"07/08/2023 01:49:23";0,69;24,68;39,94;8,10;8,27;1,45;10,93
"07/08/2023 02:04:23";0,75;24,70;39,94;8,10;8,26;1,67;10,94
"07/08/2023 02:19:23";0,68;24,71;39,95;8,09;8,26;1,44;10,95
"07/08/2023 02:34:23";0,77;24,70;39,95;8,09;8,26;1,68;10,95
"07/08/2023 02:49:23";0,71;24,70;39,95;8,09;8,26;1,37;10,93
"07/08/2023 03:04:23";0,81;24,67;39,95;8,10;8,26;1,31;10,94
"07/08/2023 03:19:23";0,77;24,63;39,96;8,10;8,26;1,51;10,95
"07/08/2023 03:34:23";0,79;24,64;39,97;8,09;8,26;1,64;10,95
"07/08/2023 03:49:23";0,71;24,64;39,96;8,09;8,26;1,09;10,93
"07/08/2023 04:04:23";0,81;24,65;39,96;8,09;8,26;1,28;10,94
"07/08/2023 04:19:23";0,72;24,64;39,96;8,09;8,26;1,41;10,95
"07/08/2023 04:34:23";0,81;24,64;39,96;8,09;8,26;1,28;10,95
"07/08/2023 04:49:23";0,76;24,63;39,97;8,09;8,26;1,40;10,92
"07/08/2023 05:04:23";0,75;24,63;39,93;8,09;8,26;1,30;10,94
"07/08/2023 05:19:23";0,72;24,62;39,96;8,09;8,26;1,50;10,95
"07/08/2023 05:34:23";0,74;24,61;39,96;8,09;8,26;1,69;10,95
"07/08/2023 05:49:23";0,73;24,62;39,96;8,09;8,26;1,43;10,93
"07/08/2023 06:04:23";0,75;24,59;39,96;8,09;8,26;1,30;10,94
"07/08/2023 06:19:23";0,72;24,59;39,96;8,09;8,26;1,05;10,95
"07/08/2023 06:34:23";0,73;24,57;39,96;8,09;8,26;0,93;10,95
"07/08/2023 06:49:23";0,80;24,57;38,81;8,09;8,26;0,84;10,92
"07/08/2023 07:04:23";0,76;24,58;39,97;8,09;8,26;0,87;10,94
"07/08/2023 07:19:23";0,76;24,58;39,96;8,09;8,26;0,65;10,94
"07/08/2023 07:34:23";0,71;24,58;39,95;8,09;8,26;0,34;10,95
"07/08/2023 07:49:23";0,76;24,57;39,96;8,09;8,26;0,77;10,93
"07/08/2023 08:04:23";0,78;24,57;39,95;8,09;8,26;0,77;10,94
"07/08/2023 08:19:23";0,71;24,57;39,96;8,09;8,26;0,33;10,95
"07/08/2023 08:34:23";0,78;24,57;39,96;8,09;8,26;0,71;10,95
"07/08/2023 08:49:23";0,80;24,58;39,96;8,08;8,26;0,55;10,93
"07/08/2023 09:04:23";0,82;24,59;39,96;8,08;8,26;0,80;10,94
"07/08/2023 09:19:23";0,80;24,59;39,96;8,09;8,26;1,24;10,94
"07/08/2023 09:34:23";0,76;24,62;39,86;8,08;8,26;0,73;10,95
"07/08/2023 09:49:23";0,77;24,63;39,96;8,08;8,26;0,43;10,92
"07/08/2023 10:04:23";0,81;24,62;39,95;8,09;8,26;0,39;10,94
"07/08/2023 10:19:23";0,80;24,63;39,96;8,09;8,25;0,36;10,94
"07/08/2023 10:34:23";0,78;24,67;39,96;8,08;8,26;0,33;10,95
"07/08/2023 10:49:23";0,70;24,69;39,96;8,08;8,26;0,16;10,93
"07/08/2023 11:04:23";0,78;24,72;39,96;8,07;8,26;0,20;10,94
"07/08/2023 11:19:23";0,75;24,75;39,97;8,07;8,26;0,27;10,95
"07/08/2023 11:34:23";0,72;24,80;39,97;8,06;8,26;0,66;10,95
"07/08/2023 11:49:23";0,77;24,83;39,97;8,06;8,27;0,49;10,93
"07/08/2023 12:04:23";0,75;24,88;39,95;8,05;8,27;0,33;10,94
