SAMBAT_40001_20230905_102037.csv
"SAMBAT Sea Ti  C/T/D/Odo/Fluo/pH GPS"
"sn :";40001
"Cadence d'enregistrement :";"900 s"

Date;"Pression (0/50) (dba)";"Température (-5/35) (°C)";"Salinité (2/42) (g/l)";"Oxygène (0/20) (mgl)";"PH (0/14) (pH)";"Fluorescence (0/500) (ppb)";"Tension batterie (V)"
"09/08/2023 09:07:52";0,80;24,63;39,69;8,12;8,28;0,65;10,94
"09/08/2023 09:22:52";0,79;24,64;39,70;8,12;8,28;0,64;10,94
"09/08/2023 09:37:52";0,79;24,65;39,68;8,13;8,28;0,42;10,94
"09/08/2023 09:52:52";0,80;24,67;39,69;8,13;8,28;0,00;10,93
"09/08/2023 10:07:52";0,85;24,69;39,68;8,13;8,28;0,79;10,94
"09/08/2023 10:22:52";0,81;24,68;39,69;8,13;8,28;0,49;10,94
"09/08/2023 10:37:52";0,82;24,70;39,69;8,14;8,28;0,57;10,94
"09/08/2023 10:52:52";0,82;24,71;39,67;8,14;8,28;0,81;10,93
"09/08/2023 11:07:52";0,86;24,75;39,68;8,14;8,28;0,46;10,94
"09/08/2023 11:22:52";0,85;24,75;39,67;8,15;8,28;0,43;10,94
"09/08/2023 11:37:52";0,83;24,76;39,67;8,15;8,28;0,83;10,94
"09/08/2023 11:52:52";0,80;24,76;39,67;8,15;8,28;0,68;10,93
"09/08/2023 12:07:52";0,84;24,76;39,67;8,16;8,28;0,72;10,94
"09/08/2023 12:22:52";0,79;24,78;39,66;8,16;8,28;0,47;10,94
"09/08/2023 12:37:52";0,86;24,82;39,72;8,16;8,28;0,69;10,94
"09/08/2023 12:52:52";0,81;24,84;39,71;8,16;8,28;0,35;10,93
"09/08/2023 13:07:52";0,80;24,86;39,68;8,16;8,28;0,65;10,94
"09/08/2023 13:22:52";0,86;24,88;39,65;8,16;8,28;0,74;10,94
"09/08/2023 13:37:52";0,84;24,87;39,67;8,17;8,28;1,12;10,95
"09/08/2023 13:52:52";0,79;24,90;39,67;8,17;8,28;0,51;10,93
"09/08/2023 14:07:52";0,85;24,93;39,67;8,16;8,28;0,71;10,94
"09/08/2023 14:22:52";0,90;24,96;39,73;8,16;8,28;0,75;10,94
"09/08/2023 14:37:52";0,82;24,99;39,66;8,16;8,28;0,44;10,95
"09/08/2023 14:52:52";0,91;24,99;39,67;8,15;8,28;0,20;10,93
"09/08/2023 15:07:52";0,83;25,03;39,67;8,15;8,28;0,46;10,94
"09/08/2023 15:22:52";0,91;25,05;39,66;8,15;8,28;0,69;10,95
"09/08/2023 15:37:52";0,84;25,04;39,66;8,15;8,28;0,62;10,92
"09/08/2023 15:24:33";0,84;25,05;39,66;8,15;8,28;0,66;10,83
"09/08/2023 15:39:33";0,82;25,06;39,66;8,14;8,28;0,90;10,93
"09/08/2023 15:54:33";0,75;25,10;39,67;8,13;8,28;0,69;10,93
"09/08/2023 16:09:33";0,84;25,08;39,67;8,13;8,28;0,71;10,95
"09/08/2023 16:24:33";0,81;25,11;39,66;8,13;8,28;1,09;10,95
"09/08/2023 16:39:33";0,79;25,16;39,67;8,12;8,28;0,94;10,95
"09/08/2023 16:54:33";0,82;25,19;39,66;8,11;8,28;0,86;10,93
"09/08/2023 17:09:33";0,76;25,19;39,66;8,11;8,28;1,28;10,95
"09/08/2023 17:24:33";0,81;25,24;39,66;8,10;8,28;0,75;10,95
"09/08/2023 17:39:33";0,80;25,33;39,66;8,09;8,28;0,92;10,95
"09/08/2023 17:54:33";0,74;25,27;39,66;8,10;8,28;0,74;10,94
"09/08/2023 18:09:33";0,76;25,23;39,65;8,11;8,28;1,13;10,95
"09/08/2023 18:24:33";0,82;25,21;39,65;8,11;8,28;1,35;10,95
"09/08/2023 18:39:33";0,75;25,13;39,65;8,13;8,27;1,19;10,95
"09/08/2023 18:54:33";0,80;25,06;39,65;8,14;8,27;1,01;10,94
"09/08/2023 19:09:33";0,83;25,02;39,64;8,15;8,27;1,18;10,95
"09/08/2023 19:24:33";0,79;25,01;39,64;8,15;8,27;0,93;10,95
"09/08/2023 19:39:33";0,82;24,95;39,66;8,17;8,27;1,24;10,95
"09/08/2023 19:54:33";0,81;24,93;39,65;8,17;8,27;0,98;10,93
"09/08/2023 20:09:33";0,84;24,91;39,58;8,18;8,27;1,28;10,95
"09/08/2023 20:24:33";0,86;24,89;39,64;8,19;8,27;1,20;10,95
"09/08/2023 20:39:33";0,76;24,87;39,65;8,20;8,27;1,23;10,95
"09/08/2023 20:54:33";0,81;24,82;39,64;8,22;8,27;1,41;10,94
"09/08/2023 21:09:33";0,82;24,82;39,63;8,23;8,28;1,58;10,95
"09/08/2023 21:24:33";0,81;24,79;39,64;8,24;8,27;1,37;10,95
"09/08/2023 21:39:33";0,80;24,74;39,60;8,26;8,27;1,63;10,95
"09/08/2023 21:54:33";0,77;24,70;39,63;8,27;8,27;1,47;10,94
"09/08/2023 22:09:33";0,84;24,68;39,64;8,28;8,27;1,54;10,94
"09/08/2023 22:24:33";0,80;24,65;39,61;8,29;8,26;1,35;10,95
"09/08/2023 22:39:33";0,83;24,58;39,62;8,31;8,26;1,61;10,95
"09/08/2023 22:54:33";0,83;24,61;39,62;8,30;8,26;1,78;10,93
"09/08/2023 23:09:33";0,84;24,60;39,63;8,29;8,26;1,74;10,94
"09/08/2023 23:24:33";0,85;24,60;39,63;8,29;8,26;1,47;10,95
"09/08/2023 23:39:33";0,78;24,61;39,63;8,29;8,26;1,50;10,95
"09/08/2023 23:54:33";0,77;24,62;39,64;8,29;8,26;1,43;10,93
"10/08/2023 00:09:33";0,81;24,62;39,64;8,29;8,26;1,49;10,94
"10/08/2023 00:24:33";0,84;24,67;39,63;8,28;8,27;1,62;10,95
"10/08/2023 00:39:33";0,80;24,67;39,40;8,27;8,27;1,49;10,95
"10/08/2023 00:54:33";0,82;24,65;39,57;8,28;8,27;1,30;10,93
"10/08/2023 01:09:33";0,79;24,64;39,58;8,27;8,27;1,47;10,94
"10/08/2023 01:24:33";0,82;24,65;38,89;8,27;8,27;1,45;10,95
"10/08/2023 01:39:33";0,83;24,65;39,58;8,27;8,27;1,45;10,95
"10/08/2023 01:54:33";0,82;24,64;39,56;8,25;8,27;2,00;10,93
"10/08/2023 02:09:33";0,81;24,65;39,58;8,24;8,27;1,59;10,94
"10/08/2023 02:24:33";0,83;24,64;39,59;8,23;8,27;1,50;10,94
"10/08/2023 02:39:33";0,79;24,68;39,59;8,22;8,27;1,46;10,95
"10/08/2023 02:54:33";0,76;24,70;39,59;8,21;8,27;1,43;10,94
"10/08/2023 03:09:33";0,80;24,69;39,59;8,21;8,27;1,22;10,94
"10/08/2023 03:24:33";0,79;24,66;39,64;8,21;8,27;1,34;10,94
"10/08/2023 03:39:33";0,85;24,65;39,63;8,21;8,27;1,56;10,95
"10/08/2023 03:54:33";0,83;24,65;39,63;8,21;8,27;1,15;10,94
"10/08/2023 04:09:33";0,86;24,64;39,63;8,21;8,27;1,33;10,94
"10/08/2023 04:24:33";0,86;24,63;39,63;8,22;8,27;1,53;10,94
"10/08/2023 04:39:33";0,79;24,64;39,63;8,22;8,27;1,43;10,95
"10/08/2023 04:54:33";0,86;24,63;39,62;8,22;8,27;1,24;10,93
"10/08/2023 05:09:33";0,80;24,62;39,63;8,23;8,27;1,50;10,94
"10/08/2023 05:24:33";0,82;24,61;39,62;8,23;8,27;1,53;10,94
"10/08/2023 05:39:33";0,86;24,63;39,61;8,22;8,27;1,28;10,94
"10/08/2023 05:54:33";0,76;24,61;39,62;8,23;8,27;1,26;10,93
"10/08/2023 06:09:33";0,83;24,57;39,62;8,24;8,26;3,23;10,94
"10/08/2023 06:24:33";0,81;24,52;39,61;8,24;8,26;1,24;10,94
"10/08/2023 06:39:33";0,81;24,52;39,61;8,24;8,26;1,17;10,94
"10/08/2023 06:54:33";0,83;24,48;39,60;8,23;8,25;0,67;10,93
"10/08/2023 07:09:33";0,82;24,48;39,59;8,23;8,25;0,74;10,94
"10/08/2023 07:24:33";0,82;24,48;39,59;8,22;8,25;0,61;10,94
"10/08/2023 07:39:33";0,82;24,50;35,29;8,21;8,25;0,74;10,94
"10/08/2023 07:54:33";0,83;24,49;35,96;8,21;8,26;0,23;10,93
"10/08/2023 08:09:33";0,83;24,50;39,66;8,20;8,26;0,77;10,94
"10/08/2023 08:24:33";0,84;24,50;39,60;8,20;8,26;0,38;10,94
"10/08/2023 08:39:33";0,84;24,54;39,65;8,19;8,26;0,90;10,94
"10/08/2023 08:54:33";0,83;24,56;39,61;8,19;8,26;0,92;10,93
"10/08/2023 09:09:33";0,75;24,57;29,24;8,18;8,26;0,74;10,94
"10/08/2023 09:24:33";0,85;24,60;39,60;8,17;8,26;0,40;10,94
"10/08/2023 09:39:33";0,90;24,62;39,60;8,17;8,26;0,90;10,94
"10/08/2023 09:54:33";0,84;24,60;39,61;8,16;8,26;1,01;10,93
"10/08/2023 10:09:33";0,88;24,62;39,59;8,16;8,27;0,88;10,94
"10/08/2023 10:24:33";0,80;24,63;39,60;8,16;8,27;1,06;10,94
"10/08/2023 10:39:33";0,83;24,65;39,60;8,15;8,27;1,18;10,94
"10/08/2023 10:54:33";0,77;24,66;39,63;8,15;8,27;0,63;10,93
"10/08/2023 11:09:33";0,83;24,69;39,62;8,14;8,27;0,77;10,94
"10/08/2023 11:24:33";0,86;24,70;39,61;8,14;8,27;0,62;10,94
"10/08/2023 11:39:33";0,81;24,72;39,60;8,14;8,27;0,71;10,94
"10/08/2023 11:54:33";0,87;24,76;38,95;8,14;8,27;0,52;10,93
"10/08/2023 12:09:33";0,82;24,81;39,65;8,13;8,28;0,00;10,94
"10/08/2023 12:24:33";0,84;24,89;39,60;8,12;8,28;0,78;10,94
"10/08/2023 12:39:33";0,91;24,81;39,61;8,14;8,27;0,58;10,94
"10/08/2023 12:54:33";0,81;25,04;39,57;8,10;8,28;0,71;10,93
"10/08/2023 13:09:33";0,84;25,13;39,60;8,09;8,29;0,49;10,94
"10/08/2023 13:24:33";0,75;24,98;39,62;8,12;8,28;0,66;10,95
"10/08/2023 13:39:33";0,85;25,11;39,59;8,11;8,28;0,77;10,95
"10/08/2023 13:54:33";0,85;25,07;39,60;8,12;8,28;0,38;10,94
"10/08/2023 14:09:33";0,88;25,07;39,57;8,13;8,27;0,51;10,94
"10/08/2023 14:24:33";0,87;25,03;39,59;8,14;8,27;0,72;10,95
"10/08/2023 14:39:33";0,86;25,05;39,59;8,14;8,28;0,47;10,95
"10/08/2023 14:54:33";0,74;24,96;39,57;8,16;8,28;0,41;10,93
"10/08/2023 15:09:33";0,85;25,13;39,57;8,14;8,27;0,55;10,94
"10/08/2023 15:24:33";0,87;25,13;39,59;8,14;8,28;0,75;10,95
"10/08/2023 15:39:33";0,82;25,13;39,59;8,14;8,28;0,80;10,92
"10/08/2023 15:26:22";0,84;25,14;39,59;8,14;8,28;0,75;10,83
"10/08/2023 15:41:22";0,82;25,11;39,57;8,15;8,27;0,54;10,89
"10/08/2023 15:56:22";0,88;25,08;39,58;8,15;8,27;0,90;10,94
"10/08/2023 16:11:22";0,84;25,04;39,60;8,16;8,27;0,52;10,95
"10/08/2023 16:26:22";0,80;25,00;39,58;8,18;8,27;1,02;10,95
"10/08/2023 16:41:22";0,83;25,04;39,59;8,17;8,27;0,90;10,90
"10/08/2023 16:56:22";0,88;25,02;39,64;8,18;8,27;0,68;10,94
"10/08/2023 17:11:22";0,76;25,01;39,58;8,18;8,27;0,71;10,95
"10/08/2023 17:26:22";0,85;25,05;39,59;8,17;8,27;0,71;10,95
"10/08/2023 17:41:22";0,82;25,09;39,58;8,16;8,27;0,96;10,90
"10/08/2023 17:56:22";0,84;25,14;36,92;8,16;8,27;0,87;10,94
"10/08/2023 18:11:22";0,86;25,15;39,59;8,15;8,28;1,10;10,95
"10/08/2023 18:26:22";0,84;25,09;39,57;8,17;8,28;1,05;10,95
"10/08/2023 18:41:22";0,78;25,16;39,59;8,15;8,28;1,43;10,90
"10/08/2023 18:56:22";0,83;25,12;31,91;8,16;8,27;1,19;10,94
"10/08/2023 19:11:22";0,78;25,13;39,61;8,16;8,28;1,20;10,95
"10/08/2023 19:26:22";0,83;25,15;39,59;8,15;8,27;1,08;10,95
"10/08/2023 19:41:22";0,82;25,12;39,59;8,16;8,28;1,04;10,90
"10/08/2023 19:56:22";0,82;25,09;39,58;8,17;8,28;0,95;10,94
"10/08/2023 20:11:22";0,83;25,09;39,59;8,17;8,27;1,22;10,95
"10/08/2023 20:26:22";0,82;25,05;39,58;8,19;8,27;1,53;10,95
"10/08/2023 20:41:22";0,84;25,02;39,58;8,19;8,27;1,14;10,90
"10/08/2023 20:56:22";0,83;25,01;39,58;8,20;8,27;1,37;10,94
"10/08/2023 21:11:22";0,83;25,02;39,59;8,20;8,27;1,37;10,95
"10/08/2023 21:26:22";0,83;24,96;39,58;8,22;8,27;1,12;10,95
"10/08/2023 21:41:22";0,82;24,96;39,59;8,22;8,28;1,04;10,90
"10/08/2023 21:56:22";0,84;24,97;39,58;8,22;8,27;1,33;10,94
"10/08/2023 22:11:22";0,82;24,89;39,59;8,25;8,28;1,37;10,95
"10/08/2023 22:26:22";0,85;24,80;39,58;8,27;8,27;1,40;10,95
"10/08/2023 22:41:22";0,84;24,48;39,57;8,34;8,25;1,45;10,90
"10/08/2023 22:56:22";0,84;24,55;39,58;8,33;8,26;1,56;10,94
"10/08/2023 23:11:22";0,84;24,78;39,59;8,29;8,29;1,67;10,94
"10/08/2023 23:26:22";0,84;24,57;39,56;8,35;8,29;1,97;10,95
"10/08/2023 23:41:22";0,85;24,55;39,58;8,35;8,25;1,70;10,89
"10/08/2023 23:56:22";0,85;24,50;39,57;8,36;8,26;1,43;10,94
"11/08/2023 00:11:22";0,84;24,54;31,44;8,35;8,25;1,20;10,94
"11/08/2023 00:26:22";0,85;24,63;39,58;8,33;8,26;1,33;10,95
"11/08/2023 00:41:22";0,86;24,67;39,59;8,32;8,26;1,02;10,89
"11/08/2023 00:56:22";0,83;24,67;39,60;8,32;8,26;1,34;10,94
"11/08/2023 01:11:22";0,83;24,67;39,58;8,31;8,26;1,35;10,94
"11/08/2023 01:26:22";0,83;24,70;39,58;8,30;8,26;1,07;10,95
"11/08/2023 01:41:22";0,85;24,73;39,60;8,29;8,26;1,17;10,89
"11/08/2023 01:56:22";0,84;24,74;39,59;8,27;8,26;1,65;10,93
"11/08/2023 02:11:22";0,85;24,76;39,60;8,26;8,26;1,24;10,94
"11/08/2023 02:26:22";0,85;24,77;39,59;8,25;8,27;1,27;10,94
"11/08/2023 02:41:22";0,84;24,77;39,60;8,24;8,27;0,93;10,89
"11/08/2023 02:56:22";0,86;24,75;39,60;8,24;8,26;1,18;10,94
"11/08/2023 03:11:22";0,84;24,74;39,59;8,23;8,26;1,25;10,94
"11/08/2023 03:26:22";0,83;24,71;39,59;8,23;8,26;1,06;10,94
"11/08/2023 03:41:22";0,84;24,70;39,58;8,22;8,26;1,41;10,89
"11/08/2023 03:56:22";0,83;24,69;39,58;8,21;8,26;1,22;10,94
"11/08/2023 04:11:22";0,83;24,68;39,59;8,20;8,26;1,06;10,94
"11/08/2023 04:26:22";0,83;24,68;39,59;8,19;8,26;1,13;10,95
"11/08/2023 04:41:22";0,83;24,67;39,59;8,18;8,26;1,41;10,89
"11/08/2023 04:56:22";0,83;24,68;39,59;8,18;8,26;1,39;10,93
"11/08/2023 05:11:22";0,83;24,69;39,60;8,16;8,26;1,37;10,94
"11/08/2023 05:26:22";0,85;24,69;38,85;8,15;8,26;1,21;10,94
"11/08/2023 05:41:22";0,84;24,71;39,63;8,13;8,26;1,20;10,89
"11/08/2023 05:56:22";0,86;24,71;39,60;8,13;8,27;1,41;10,94
"11/08/2023 06:11:22";0,86;24,71;39,60;8,12;8,27;1,27;10,94
"11/08/2023 06:26:22";0,83;24,70;39,60;8,12;8,26;1,22;10,94
"11/08/2023 06:41:22";0,85;24,70;39,60;8,12;8,26;0,86;10,89
"11/08/2023 06:56:22";0,84;24,69;39,55;8,12;8,26;0,96;10,93
"11/08/2023 07:11:22";0,86;24,69;39,59;8,12;8,26;0,78;10,94
"11/08/2023 07:26:22";0,85;24,69;39,59;8,12;8,26;1,07;10,94
"11/08/2023 07:41:22";0,85;24,70;27,15;8,12;8,26;0,99;10,89
"11/08/2023 07:56:22";0,84;24,71;35,23;8,12;8,26;0,61;10,94
"11/08/2023 08:11:22";0,83;24,71;34,09;8,12;8,26;1,06;10,94
"11/08/2023 08:26:22";0,84;24,75;33,78;8,12;8,27;0,61;10,94
"11/08/2023 08:41:22";0,81;24,77;39,61;8,12;8,27;0,55;10,89
"11/08/2023 08:56:22";0,84;24,80;39,61;8,11;8,27;0,64;10,94
"11/08/2023 09:11:22";0,86;24,82;39,61;8,12;8,27;0,20;10,94
"11/08/2023 09:26:22";0,82;24,85;39,61;8,11;8,27;0,42;10,95
"11/08/2023 09:41:22";0,87;24,89;39,60;8,11;8,27;1,09;10,89
"11/08/2023 09:56:22";0,84;24,90;39,60;8,11;8,27;0,91;10,93
"11/08/2023 10:11:22";0,85;24,94;39,61;8,11;8,27;0,58;10,94
"11/08/2023 10:26:22";0,84;24,97;39,61;8,11;8,28;0,68;10,95
"11/08/2023 10:41:22";0,85;24,97;39,64;8,11;8,28;0,62;10,90
"11/08/2023 10:56:22";0,83;24,98;28,88;8,11;8,28;0,84;10,94
"11/08/2023 11:11:22";0,84;25,03;39,61;8,11;8,28;0,47;10,94
"11/08/2023 11:26:22";0,87;25,08;39,61;8,11;8,28;0,53;10,95
"11/08/2023 11:41:22";0,80;25,01;39,60;8,12;8,28;0,74;10,90
"11/08/2023 11:56:22";0,88;25,03;39,59;8,13;8,27;0,74;10,94
"11/08/2023 12:11:22";0,88;25,02;39,14;8,12;8,28;0,61;10,95
"11/08/2023 12:26:22";0,86;25,14;38,68;8,10;8,28;0,44;10,95
"11/08/2023 12:41:22";0,82;25,18;39,65;8,10;8,28;0,77;10,90
"11/08/2023 12:56:22";0,79;25,30;39,66;8,08;8,28;0,53;10,94
"11/08/2023 13:11:22";0,87;25,37;39,62;8,07;8,28;0,95;10,95
"11/08/2023 13:26:22";0,82;25,44;39,61;8,06;8,29;0,86;10,95
"11/08/2023 13:41:22";0,78;25,47;39,60;8,06;8,28;0,93;10,90
"11/08/2023 13:56:22";0,83;25,60;39,64;8,04;8,28;0,95;10,94
"11/08/2023 14:11:22";0,82;25,58;39,55;8,04;8,28;0,74;10,95
"11/08/2023 14:26:22";0,81;25,77;39,67;8,00;8,28;0,83;10,95
"11/08/2023 14:41:22";0,85;25,58;39,69;8,05;8,28;0,46;10,90
"11/08/2023 14:56:22";0,81;25,45;39,64;8,07;8,28;0,91;10,94
"11/08/2023 15:11:22";0,82;25,88;39,64;7,99;8,27;1,02;10,95
"11/08/2023 15:26:22";0,84;25,75;35,69;8,01;8,27;0,89;10,95
"11/08/2023 15:41:22";0,84;25,78;36,95;8,00;8,27;1,02;10,92
"11/08/2023 15:28:03";0,81;25,79;39,65;8,00;8,27;0,56;10,83
"11/08/2023 15:43:03";0,79;25,84;39,61;8,00;8,28;0,61;10,89
"11/08/2023 15:58:03";0,84;25,82;39,61;8,01;8,28;0,30;10,94
"11/08/2023 16:13:03";0,84;25,95;37,88;7,96;8,28;0,99;10,95
"11/08/2023 16:28:03";0,85;25,87;39,62;8,00;8,27;1,59;10,95
"11/08/2023 16:43:03";0,80;26,00;39,59;7,97;8,27;0,54;10,90
"11/08/2023 16:58:03";0,79;25,80;39,74;8,01;8,26;1,33;10,95
"11/08/2023 17:13:03";0,82;25,34;39,63;8,10;8,25;1,12;10,95
"11/08/2023 17:28:03";0,81;25,61;39,58;8,04;8,26;0,76;10,95
"11/08/2023 17:43:03";0,80;25,62;39,60;8,05;8,27;1,24;10,88
"11/08/2023 17:58:03";0,84;25,56;31,84;8,07;8,27;1,32;10,94
"11/08/2023 18:13:03";0,82;25,28;39,57;8,14;8,26;1,51;10,95
"11/08/2023 18:28:03";0,82;25,22;39,58;8,14;8,25;1,09;10,95
"11/08/2023 18:43:03";0,87;25,39;35,09;8,12;8,26;1,15;10,90
"11/08/2023 18:58:03";0,82;25,50;39,57;8,09;8,26;1,09;10,94
"11/08/2023 19:13:03";0,83;25,55;37,64;8,09;8,26;1,53;10,95
"11/08/2023 19:28:03";0,85;25,52;39,60;8,09;8,27;1,12;10,95
"11/08/2023 19:43:03";0,83;25,24;39,56;8,15;8,27;1,56;10,90
"11/08/2023 19:58:03";0,86;25,24;39,57;8,15;8,26;1,54;10,94
"11/08/2023 20:13:03";0,78;25,24;39,59;8,15;8,26;1,21;10,95
"11/08/2023 20:28:03";0,86;25,32;39,58;8,14;8,26;1,17;10,95
"11/08/2023 20:43:03";0,84;25,41;39,61;8,12;8,27;1,45;10,89
"11/08/2023 20:58:03";0,83;25,47;39,61;8,10;8,28;1,40;10,94
"11/08/2023 21:13:03";0,81;25,54;39,61;8,09;8,28;1,51;10,95
"11/08/2023 21:28:03";0,86;25,56;39,62;8,10;8,28;1,56;10,95
"11/08/2023 21:43:03";0,86;25,58;39,60;8,09;8,28;1,87;10,88
"11/08/2023 21:58:03";0,89;25,63;39,59;8,09;8,28;1,40;10,94
"11/08/2023 22:13:03";0,85;25,64;39,61;8,09;8,28;2,00;10,95
"11/08/2023 22:28:03";0,83;25,63;39,61;8,09;8,28;1,41;10,95
"11/08/2023 22:43:03";0,86;25,58;39,60;8,10;8,27;1,81;10,90
"11/08/2023 22:58:03";0,84;25,59;39,81;8,10;8,27;1,49;10,94
"11/08/2023 23:13:03";0,81;25,51;39,60;8,12;8,27;1,18;10,95
"11/08/2023 23:28:03";0,87;25,50;39,60;8,13;8,27;1,30;10,95
"11/08/2023 23:43:03";0,83;25,42;39,59;8,16;8,27;1,51;10,89
"11/08/2023 23:58:03";0,82;25,30;39,57;8,19;8,27;1,79;10,94
"12/08/2023 00:13:03";0,84;25,14;39,56;8,22;8,26;1,80;10,95
"12/08/2023 00:28:03";0,85;25,11;39,57;8,23;8,26;1,75;10,95
"12/08/2023 00:43:03";0,87;25,01;39,52;8,24;8,26;1,84;10,88
"12/08/2023 00:58:03";0,87;24,92;39,55;8,26;8,25;1,70;10,94
"12/08/2023 01:13:03";0,83;24,87;39,55;8,27;8,25;1,29;10,95
"12/08/2023 01:28:03";0,83;24,80;39,54;8,28;8,25;1,39;10,95
"12/08/2023 01:43:03";0,85;24,76;39,53;8,29;8,25;1,61;10,90
"12/08/2023 01:58:03";0,84;24,74;39,52;8,29;8,25;1,50;10,94
"12/08/2023 02:13:03";0,84;24,75;39,56;8,29;8,24;1,02;10,95
"12/08/2023 02:28:03";0,85;24,72;39,56;8,29;8,24;1,40;10,95
"12/08/2023 02:43:03";0,83;24,73;39,57;8,29;8,24;1,16;10,89
"12/08/2023 02:58:03";0,83;24,73;39,56;8,28;8,24;1,41;10,94
"12/08/2023 03:13:03";0,85;24,78;39,55;8,27;8,25;1,29;10,94
"12/08/2023 03:28:03";0,86;24,83;39,55;8,26;8,25;1,56;10,95
"12/08/2023 03:43:03";0,85;24,94;39,59;8,24;8,26;1,34;10,88
"12/08/2023 03:58:03";0,85;25,01;39,59;8,22;8,27;1,24;10,94
"12/08/2023 04:13:03";0,83;25,03;39,58;8,21;8,27;1,62;10,94
"12/08/2023 04:28:03";0,85;25,04;39,59;8,21;8,27;1,34;10,95
"12/08/2023 04:43:03";0,85;25,02;39,58;8,21;8,27;1,33;10,89
"12/08/2023 04:58:03";0,86;25,07;39,59;8,19;8,27;1,50;10,94
"12/08/2023 05:13:03";0,84;25,14;39,60;8,17;8,27;2,10;10,95
"12/08/2023 05:28:03";0,85;25,18;39,60;8,16;8,27;1,38;10,95
"12/08/2023 05:43:03";0,86;25,17;37,99;8,15;8,27;1,47;10,88
"12/08/2023 05:58:03";0,83;25,13;39,59;8,15;8,27;1,32;10,94
"12/08/2023 06:13:03";0,82;25,09;39,59;8,15;8,27;1,50;10,95
"12/08/2023 06:28:03";0,82;25,08;39,58;8,15;8,26;1,40;10,95
"12/08/2023 06:43:03";0,85;25,06;39,59;8,15;8,26;1,25;10,89
"12/08/2023 06:58:03";0,85;25,04;39,58;8,15;8,26;1,47;10,94
"12/08/2023 07:13:03";0,84;24,99;34,61;8,15;8,26;1,16;10,95
"12/08/2023 07:28:03";0,84;25,00;36,49;8,15;8,26;0,92;10,95
"12/08/2023 07:43:03";0,84;25,03;32,90;8,14;8,26;0,96;10,89
"12/08/2023 07:58:03";0,85;25,03;39,58;8,14;8,26;0,74;10,94
"12/08/2023 08:13:03";0,86;25,14;39,59;8,12;8,26;0,96;10,95
"12/08/2023 08:28:03";0,83;25,17;29,26;8,11;8,27;1,16;10,95
"12/08/2023 08:43:03";0,84;25,18;39,59;8,11;8,27;1,11;10,89
"12/08/2023 08:58:03";0,83;25,20;39,58;8,11;8,27;1,02;10,94
"12/08/2023 09:13:03";0,82;25,26;39,62;8,09;8,27;0,65;10,95
"12/08/2023 09:28:03";0,86;25,29;39,58;8,08;8,27;1,48;10,95
"12/08/2023 09:43:03";0,82;25,30;27,07;8,08;8,27;0,32;10,90
"12/08/2023 09:58:03";0,84;25,32;35,70;8,07;8,27;1,00;10,94
"12/08/2023 10:13:03";0,83;25,34;39,58;8,07;8,27;0,68;10,95
"12/08/2023 10:28:03";0,84;25,40;39,59;8,06;8,27;0,49;10,95
"12/08/2023 10:43:03";0,85;25,38;39,62;8,06;8,27;0,97;10,89
"12/08/2023 10:58:03";0,86;25,42;39,58;8,06;8,27;0,71;10,94
"12/08/2023 11:13:03";0,82;25,45;39,58;8,06;8,27;0,49;10,95
"12/08/2023 11:28:03";0,81;25,51;39,60;8,05;8,27;0,83;10,95
"12/08/2023 11:43:03";0,86;25,62;39,61;8,03;8,27;0,96;10,88
"12/08/2023 11:58:03";0,86;25,60;39,22;8,04;8,28;0,80;10,94
"12/08/2023 12:13:03";0,86;25,83;39,60;7,99;8,28;0,82;10,95
"12/08/2023 12:28:03";0,85;25,77;39,59;8,01;8,28;0,71;10,95
"12/08/2023 12:43:03";0,82;25,75;39,56;8,01;8,28;0,84;10,89
"12/08/2023 12:58:03";0,82;25,69;39,57;8,02;8,28;1,01;10,94
"12/08/2023 13:13:03";0,86;25,73;39,58;8,01;8,27;0,74;10,95
"12/08/2023 13:28:03";0,84;25,65;39,51;8,03;8,27;0,94;10,95
"12/08/2023 13:43:03";0,86;25,62;39,56;8,04;8,27;0,74;10,88
"12/08/2023 13:58:03";0,86;25,62;39,56;8,03;8,27;0,68;10,94
"12/08/2023 14:13:03";0,86;25,60;39,60;8,04;8,27;0,67;10,95
"12/08/2023 14:28:03";0,84;25,70;39,62;8,01;8,27;0,65;10,95
"12/08/2023 14:43:03";0,84;25,78;39,58;8,01;8,28;0,90;10,90
"12/08/2023 14:58:03";0,82;25,71;39,55;8,01;8,28;0,89;10,94
"12/08/2023 15:13:03";0,83;25,71;39,18;8,02;8,27;0,62;10,95
"12/08/2023 15:28:03";0,82;25,94;39,60;7,98;8,27;1,59;10,95
"12/08/2023 15:43:03";0,85;25,93;39,61;7,99;8,27;1,12;10,92
"12/08/2023 15:29:51";0,83;25,82;39,60;8,00;8,27;1,18;10,83
"12/08/2023 15:44:51";0,84;26,08;39,63;7,95;8,28;1,18;10,90
"12/08/2023 15:59:51";0,79;26,48;39,66;7,87;8,28;1,12;10,95
"12/08/2023 16:14:51";0,81;26,34;39,59;7,91;8,29;1,54;10,95
"12/08/2023 16:29:51";0,84;26,41;39,58;7,89;8,28;1,28;10,95
"12/08/2023 16:44:51";0,80;25,96;36,46;7,95;8,28;1,68;10,90
"12/08/2023 16:59:51";0,83;26,28;39,60;7,93;8,27;1,07;10,95
